"Year","Period","Geo Level","State","State ANSI","mkt","measure","other","col1","col2","Domain Category","Value"
2021,"YEAR","STATE","FLORIDA","12","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2021,"YEAR","STATE","FLORIDA","12","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2021,"YEAR","STATE","FLORIDA","12","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2021,"YEAR","STATE","FLORIDA","12","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,830,000"
2021,"YEAR","STATE","OTHER STATES",NA,"ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","0"
2021,"YEAR","STATE","OTHER STATES",NA,"ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","0"
2021,"YEAR","STATE","OTHER STATES",NA,"PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2021,"YEAR","STATE","OTHER STATES",NA,"PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2021,"YEAR","STATE","OTHER STATES",NA,"YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2021,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,253,959,000"
2021,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","22,697,900"
2021,"YEAR","STATE","OTHER STATES",NA,"NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2021,"YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","330,001,000"
2021,"YEAR","STATE","OTHER STATES",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","5,156,800"
2021,"YEAR","STATE","OTHER STATES",NA,"UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2020,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","97.1"
2020,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","111"
2020,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","38.1"
2020,"MARKETING YEAR","STATE","CALIFORNIA","06","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","93.1"
2020,"MARKETING YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"MARKETING YEAR","STATE","CALIFORNIA","06","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"MARKETING YEAR","STATE","FLORIDA","12","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","139"
2020,"MARKETING YEAR","STATE","FLORIDA","12","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"MARKETING YEAR","STATE","FLORIDA","12","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"MARKETING YEAR","STATE","OTHER STATES",NA,"PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2020,"MARKETING YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","111"
2020,"MARKETING YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","38.1"
2020,"YEAR","NATIONAL","US TOTAL",NA,"ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","49,300"
2020,"YEAR","NATIONAL","US TOTAL",NA,"ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","49,700"
2020,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,591,759,000"
2020,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","26,740,000"
2020,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN TONS",NA,"TOTAL",NA,"NOT SPECIFIED","1,337,000"
2020,"YEAR","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","542"
2020,"YEAR","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN TONS / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","27.12"
2020,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,404,152,000"
2020,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","21,756,400"
2020,"YEAR","NATIONAL","US TOTAL",NA,"NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","55,800"
2020,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","187,607,000"
2020,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","4,927,800"
2020,"YEAR","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","26,684,200"
2020,"YEAR","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN TONS",NA,"TOTAL",NA,"NOT SPECIFIED","1,334,210"
2020,"YEAR","STATE","CALIFORNIA","06","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","37,600"
2020,"YEAR","STATE","CALIFORNIA","06","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","38,000"
2020,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,267,175,000"
2020,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","24,400,000"
2020,"YEAR","STATE","CALIFORNIA","06","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","650"
2020,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"YEAR","STATE","CALIFORNIA","06","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","48,800"
2020,"YEAR","STATE","CALIFORNIA","06","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"YEAR","STATE","CALIFORNIA","06","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"YEAR","STATE","CALIFORNIA","06","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","24,351,200"
2020,"YEAR","STATE","FLORIDA","12","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","11,700"
2020,"YEAR","STATE","FLORIDA","12","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","11,700"
2020,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","324,584,000"
2020,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,340,000"
2020,"YEAR","STATE","FLORIDA","12","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","200"
2020,"YEAR","STATE","FLORIDA","12","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"YEAR","STATE","FLORIDA","12","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"YEAR","STATE","FLORIDA","12","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","7,000"
2020,"YEAR","STATE","FLORIDA","12","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"YEAR","STATE","FLORIDA","12","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2020,"YEAR","STATE","FLORIDA","12","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,333,000"
2020,"YEAR","STATE","OTHER STATES",NA,"ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","0"
2020,"YEAR","STATE","OTHER STATES",NA,"ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","0"
2020,"YEAR","STATE","OTHER STATES",NA,"PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2020,"YEAR","STATE","OTHER STATES",NA,"PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2020,"YEAR","STATE","OTHER STATES",NA,"YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2020,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,404,152,000"
2020,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","21,756,400"
2020,"YEAR","STATE","OTHER STATES",NA,"NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2020,"YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","187,607,000"
2020,"YEAR","STATE","OTHER STATES",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","4,927,800"
2020,"YEAR","STATE","OTHER STATES",NA,"UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2019,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","115"
2019,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","130"
2019,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","52.8"
2019,"MARKETING YEAR","STATE","CALIFORNIA","06","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","110"
2019,"MARKETING YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"MARKETING YEAR","STATE","CALIFORNIA","06","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"MARKETING YEAR","STATE","FLORIDA","12","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","152"
2019,"MARKETING YEAR","STATE","FLORIDA","12","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"MARKETING YEAR","STATE","FLORIDA","12","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"MARKETING YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","130"
2019,"MARKETING YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","52.8"
2019,"YEAR","NATIONAL","US TOTAL",NA,"ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","45,400"
2019,"YEAR","NATIONAL","US TOTAL",NA,"ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","45,800"
2019,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,749,961,000"
2019,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","23,980,000"
2019,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN TONS",NA,"TOTAL",NA,"NOT SPECIFIED","1,199,000"
2019,"YEAR","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","528"
2019,"YEAR","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN TONS / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","26.41"
2019,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,501,482,000"
2019,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","19,251,000"
2019,"YEAR","NATIONAL","US TOTAL",NA,"NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","21,300"
2019,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","248,479,000"
2019,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","4,707,700"
2019,"YEAR","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","23,958,700"
2019,"YEAR","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN TONS",NA,"TOTAL",NA,"NOT SPECIFIED","1,197,935"
2019,"YEAR","STATE","CALIFORNIA","06","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","34,900"
2019,"YEAR","STATE","CALIFORNIA","06","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","35,300"
2019,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,342,148,000"
2019,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","21,300,000"
2019,"YEAR","STATE","CALIFORNIA","06","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","610"
2019,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"YEAR","STATE","CALIFORNIA","06","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","21,300"
2019,"YEAR","STATE","CALIFORNIA","06","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"YEAR","STATE","CALIFORNIA","06","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"YEAR","STATE","CALIFORNIA","06","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","21,278,700"
2019,"YEAR","STATE","FLORIDA","12","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","10,500"
2019,"YEAR","STATE","FLORIDA","12","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","10,500"
2019,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","407,813,000"
2019,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,680,000"
2019,"YEAR","STATE","FLORIDA","12","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","255"
2019,"YEAR","STATE","FLORIDA","12","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"YEAR","STATE","FLORIDA","12","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"YEAR","STATE","FLORIDA","12","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2019,"YEAR","STATE","FLORIDA","12","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"YEAR","STATE","FLORIDA","12","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2019,"YEAR","STATE","FLORIDA","12","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,680,000"
2019,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,501,482,000"
2019,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","19,251,000"
2019,"YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","248,479,000"
2019,"YEAR","STATE","OTHER STATES",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","4,707,700"
2018,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","93.5"
2018,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","106"
2018,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","43.7"
2018,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / TON",NA,"TOTAL",NA,"NOT SPECIFIED","760"
2018,"MARKETING YEAR","STATE","CALIFORNIA","06","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","90.9"
2018,"MARKETING YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","104"
2018,"MARKETING YEAR","STATE","CALIFORNIA","06","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","42.2"
2018,"MARKETING YEAR","STATE","CALIFORNIA","06","PROCESSING - PRICE RECEIVED","MEASURED IN $ / TON",NA,"TOTAL",NA,"NOT SPECIFIED","730"
2018,"MARKETING YEAR","STATE","FLORIDA","12","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","115"
2018,"MARKETING YEAR","STATE","FLORIDA","12","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","115"
2018,"MARKETING YEAR","STATE","FLORIDA","12","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"MARKETING YEAR","STATE","FLORIDA","12","PROCESSING - PRICE RECEIVED","MEASURED IN $ / TON",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"MARKETING YEAR","STATE","NEW YORK","36","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","204"
2018,"MARKETING YEAR","STATE","NEW YORK","36","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"MARKETING YEAR","STATE","NEW YORK","36","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"MARKETING YEAR","STATE","NORTH CAROLINA","37","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","171"
2018,"MARKETING YEAR","STATE","NORTH CAROLINA","37","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","171"
2018,"MARKETING YEAR","STATE","NORTH CAROLINA","37","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"MARKETING YEAR","STATE","NORTH CAROLINA","37","PROCESSING - PRICE RECEIVED","MEASURED IN $ / TON",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"MARKETING YEAR","STATE","OREGON","41","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","107"
2018,"MARKETING YEAR","STATE","OREGON","41","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"MARKETING YEAR","STATE","OREGON","41","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"MARKETING YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","212"
2018,"MARKETING YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","88"
2018,"MARKETING YEAR","STATE","WASHINGTON","53","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","107"
2018,"MARKETING YEAR","STATE","WASHINGTON","53","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"MARKETING YEAR","STATE","WASHINGTON","53","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","NATIONAL","US TOTAL",NA,"ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","49,320"
2018,"YEAR","NATIONAL","US TOTAL",NA,"ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","49,800"
2018,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,472,447,000"
2018,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","26,480,000"
2018,"YEAR","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","537"
2018,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,242,706,000"
2018,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","21,196,100"
2018,"YEAR","NATIONAL","US TOTAL",NA,"NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","25,100"
2018,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","229,741,000"
2018,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","5,258,800"
2018,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN TONS","TOTAL",NA,"NOT SPECIFIED","284,740"
2018,"YEAR","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","26,454,900"
2018,"YEAR","STATE","CALIFORNIA","06","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","36,300"
2018,"YEAR","STATE","CALIFORNIA","06","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","36,300"
2018,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,179,066,000"
2018,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","24,000,000"
2018,"YEAR","STATE","CALIFORNIA","06","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","660"
2018,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","1,964,352,000"
2018,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","18,888,000"
